feature,agent,model,tool_uses,tokens,wall_min,date,phase,direction,skill_sha,notes
ADR-056 C# structs in Kotlin,feature-design,,,1446509,165,2026-07-13,9,reverse,8a3e6cb,"TOTAL. Floor, not a measurement: excludes research (figures lost to compaction) and the orchestrator's own tokens, which are not reported to it. Skill changed in response to this run (walking skeleton deleted, Step 5 serialized, fixture rule added), so 8a3e6cb no longer exists and this entry is not comparable to later ones."
ADR-056 C# structs in Kotlin,research,,,,,2026-07-13,9,reverse,8a3e6cb,"Figures lost to a context compaction. Unknown, not estimated."
ADR-056 C# structs in Kotlin,csharp-dev,sonnet-5,181,384886,25,2026-07-13,9,reverse,8a3e6cb,"Wrote the same fixture twice: a failing reverse fixture is a compile error that breaks the module build, not a red test, so it cannot be left in the tree. Wall time excludes one earlier run whose figures were lost to compaction."
ADR-056 C# structs in Kotlin,kotlin-dev,sonnet-5,335,596731,100,2026-07-13,9,reverse,8a3e6cb,"~42m was a platform outage, not the skill: 37 'temporarily unavailable' tool errors while retry-looping ./gradlew --status, which the brief made a blocking precondition for reporting. ~20m was real rework caused by the walking skeleton: its Point(int,int) fixture went green, but int needs no marshalling conversion, so a generator that open-coded conversion passed anyway; string/bool/char/enum were all broken."
ADR-056 C# structs in Kotlin,documenter,sonnet-5,82,194342,13,2026-07-13,9,reverse,8a3e6cb,"Ran first, serially, ahead of the refactorer. New docs/topics/structs.md; ADR-056 Accepted; ROADMAP 160 ticked and its rejected 'blittable vs boxed handle' framing rewritten; deferred scope and both discovered bugs filed."
ADR-056 C# structs in Kotlin,refactorer,sonnet-5,184,270550,27,2026-07-13,9,reverse,8a3e6cb,"Reformatted 7 files, wrapped ~100 over-length lines, extracted chained booleans. Also stripped the agent-workflow narration from StructsSample.kt, which csharp-dev had written (a lane error: the C# agent authored Kotlin)."
ADR-057 C# overload sets in Kotlin,feature-design,,,,,2026-07-13,9,reverse,135199a,"TOTAL floor: this orchestration surface did not expose per-agent tool-use, token, or wall-time figures, so no numeric total can be reported without fabrication. Research, consumer TDD, reader implementation, generator implementation, documentation, refactoring, and two full clean verifies completed."
ADR-057 C# overload sets in Kotlin,research,,,,,2026-07-13,9,reverse,135199a,"Drafted ADR-057 and ran the scratch metadata-order spike. Runtime figures were not exposed to the orchestrator."
ADR-057 C# overload sets in Kotlin,csharp-dev,sonnet-5,,,,2026-07-13,9,reverse,135199a,"Added the complete outer-loop fixture/tests, then implemented metadata-reader overload extraction red to green. Runtime figures were not exposed to the orchestrator."
ADR-057 C# overload sets in Kotlin,kotlin-dev,sonnet-5,,,,2026-07-13,9,reverse,135199a,"Added 15 generator tests, implemented the RIR and both generators, and completed the first full clean verify. Runtime figures were not exposed to the orchestrator."
ADR-057 C# overload sets in Kotlin,documenter,sonnet-5,,,,2026-07-13,9,reverse,135199a,"Ran first in the serial Step 5 pass; grounded reverse docs in current generated output and accepted ADR-057. Runtime figures were not exposed to the orchestrator."
ADR-057 C# overload sets in Kotlin,refactorer,sonnet-5,,,,2026-07-13,9,reverse,135199a,"Ran second in the serial Step 5 pass; IDE-formatted eight scoped files twice, made style-only cleanup, and completed the final full clean verify. Runtime figures were not exposed to the orchestrator."
